timestamp,temp_abs_0,temp_rel_0,temp_abs_1,temp_rel_1
2026-05-27T14:51:58.630715,22.27, -0.34, 58.12, 34.91
2026-05-27T14:51:59.630769,22.27, -0.34, 58.12, 34.91
2026-05-27T14:52:00.633510,22.27, -0.34, 58.12, 35.40
2026-05-27T14:52:01.637218,22.74, 0.15, 58.12, 34.91
2026-05-27T14:52:02.641608,22.27, -0.34, 58.60, 35.40
2026-05-27T14:52:03.641773,22.27, -0.34, 58.60, 35.89
2026-05-27T14:52:04.645487,22.27, 0.15, 59.07, 35.40
2026-05-27T14:52:05.648377,22.27, -0.34, 59.07, 36.38
2026-05-27T14:52:06.648919,22.74, -0.34, 59.07, 35.89
2026-05-27T14:52:07.652961,22.74, -0.34, 59.55, 35.89
2026-05-27T14:52:08.655789,22.27, 0.15, 59.55, 36.38
2026-05-27T14:52:09.659703,22.27, -0.34, 59.55, 36.86
2026-05-27T14:52:10.659017,22.74, 0.15, 59.55, 36.86
2026-05-27T14:52:11.662641,22.27, -0.34, 60.02, 37.35
2026-05-27T14:52:12.666605,22.27, 0.15, 60.02, 36.86
2026-05-27T14:52:13.670805,22.27, -0.34, 60.49, 36.86
2026-05-27T14:52:14.670411,22.27, -0.34, 60.49, 36.86
2026-05-27T14:52:15.672976,22.27, -0.34, 60.97, 37.84
2026-05-27T14:52:16.677495,22.27, -0.34, 60.97, 37.84
2026-05-27T14:52:17.680743,22.27, -0.34, 60.97, 38.33
2026-05-27T14:52:18.680854,22.27, -0.34, 61.44, 38.33
2026-05-27T14:52:19.684930,22.27, -0.34, 61.44, 38.33
2026-05-27T14:52:20.688699,22.27, -0.34, 61.44, 37.84
2026-05-27T14:52:21.691355,22.74, -0.34, 61.44, 38.82
2026-05-27T14:52:22.691263,22.27, 0.15, 61.92, 38.82
2026-05-27T14:52:23.695094,22.27, -0.34, 61.92, 38.82
2026-05-27T14:52:24.698589,22.27, -0.34, 61.92, 38.82
2026-05-27T14:52:25.702562,22.27, -0.34, 61.92, 39.31
2026-05-27T14:52:26.701642,22.27, -0.34, 61.92, 39.31
2026-05-27T14:52:27.705769,22.27, -0.34, 62.39, 39.31
2026-05-27T14:52:28.709364,22.74, -0.34, 61.92, 38.82
2026-05-27T14:52:29.713652,22.27, -0.34, 62.39, 39.31
2026-05-27T14:52:30.712771,22.74, -0.34, 62.86, 39.31
2026-05-27T14:52:31.716380,22.27, -0.34, 62.86, 39.80
2026-05-27T14:52:32.716581,22.74, 0.15, 62.39, 39.31
2026-05-27T14:52:33.719888,22.27, -0.34, 62.86, 39.80
2026-05-27T14:52:34.723487,22.74, -0.34, 62.86, 39.80
2026-05-27T14:52:35.727347,22.27, 0.15, 62.86, 39.80
2026-05-27T14:52:36.731241,22.74, -0.34, 62.86, 39.80
2026-05-27T14:52:37.730435,22.27, -0.34, 62.86, 40.29
2026-05-27T14:52:38.734921,22.74, -0.34, 62.86, 40.29
2026-05-27T14:52:39.737938,22.27, -0.34, 62.86, 39.80
2026-05-27T14:52:40.742781,22.74, -0.34, 63.34, 40.29
2026-05-27T14:52:41.741281,22.27, -0.34, 63.34, 39.80
2026-05-27T14:52:42.745348,22.27, -0.34, 63.34, 39.80
2026-05-27T14:52:43.749126,22.27, -0.34, 63.34, 40.29
2026-05-27T14:52:44.752992,22.27, -0.34, 63.81, 40.29
2026-05-27T14:52:45.752255,22.27, -0.34, 63.81, 40.77
2026-05-27T14:52:46.755759,22.27, -0.34, 63.81, 40.77
2026-05-27T14:52:47.759974,22.74, -0.34, 63.81, 40.29
2026-05-27T14:52:48.759026,22.74, 0.15, 63.81, 40.29
2026-05-27T14:52:49.763126,22.27, 0.64, 63.81, 40.29
2026-05-27T14:52:50.766920,22.27, 0.15, 63.81, 40.29
2026-05-27T14:52:51.770799,22.27, -0.34, 64.28, 40.29
2026-05-27T14:52:52.774865,22.27, -0.34, 64.28, 41.26
2026-05-27T14:52:53.773754,22.27, -0.34, 64.28, 40.77
2026-05-27T14:52:54.777122,22.74, -0.34, 64.28, 40.77
2026-05-27T14:52:55.781422,22.27, -0.34, 64.28, 40.77
2026-05-27T14:52:56.785056,22.74, -0.34, 64.76, 41.26
2026-05-27T14:52:57.784967,22.27, 0.15, 64.76, 41.26
2026-05-27T14:52:58.788469,22.74, -0.34, 64.76, 41.26
2026-05-27T14:52:59.791941,22.74, -0.34, 64.76, 40.77
2026-05-27T14:53:00.791691,22.27, -0.34, 64.76, 41.75
2026-05-27T14:53:01.794932,22.74, -0.34, 65.23, 41.75
2026-05-27T14:53:02.798881,22.27, -0.34, 65.23, 41.26
2026-05-27T14:53:03.802826,22.74, -0.34, 65.23, 41.75
2026-05-27T14:53:04.802460,22.74, 0.15, 65.23, 42.24
2026-05-27T14:53:05.818064,22.74, -0.34, 65.71, 42.24
2026-05-27T14:53:06.810197,22.74, 0.15, 65.23, 42.24
2026-05-27T14:53:07.813642,22.74, -0.34, 65.71, 42.24
2026-05-27T14:53:08.813363,22.74, 0.15, 65.71, 42.24
2026-05-27T14:53:09.816915,22.74, -0.34, 65.71, 42.24
2026-05-27T14:53:10.820374,22.74, -0.34, 65.71, 41.75
2026-05-27T14:53:11.824798,22.74, -0.34, 65.71, 42.24
2026-05-27T14:53:12.824350,22.27, -0.34, 65.71, 42.73
2026-05-27T14:53:13.827637,22.74, -0.34, 66.18, 42.73
2026-05-27T14:53:14.831822,22.74, -0.34, 66.18, 42.73
2026-05-27T14:53:15.835348,22.74, -0.34, 66.18, 42.73
2026-05-27T14:53:16.834599,22.27, -0.34, 66.18, 42.73
2026-05-27T14:53:17.838564,22.74, -0.34, 66.18, 42.73
2026-05-27T14:53:18.842731,22.74, -0.83, 66.18, 42.73
2026-05-27T14:53:19.846346,22.74, -0.34, 66.65, 43.22
2026-05-27T14:53:20.845996,22.74, -0.34, 66.65, 43.22
2026-05-27T14:53:21.849486,22.74, 0.15, 66.65, 42.73
2026-05-27T14:53:22.852781,22.74, -0.34, 66.65, 43.22
2026-05-27T14:53:23.853153,22.74, 0.15, 66.65, 42.73
2026-05-27T14:53:24.856610,22.74, -0.34, 67.13, 43.22
2026-05-27T14:53:25.860304,22.74, 0.15, 66.65, 43.22
2026-05-27T14:53:26.863817,22.74, -0.34, 66.65, 43.22
